text,label
https://pub-a5e19bb10f494eb7968300bbb93a361a.r2.dev/mydocument.html,1
computerworld.com.au,0
expressandstar.com,0
gdal.org,0
kellogg.northwestern.edu,0
https://su5i82.webwave.dev/,1
https://web--traizor-suitte.gitbook.io/us,1
newscompact.ga,0
http://49nlzwoiy.duckdns.org,1
https://albaraka-bank.net/,1
https://itaupytepresta.webcindario.com/,1
firebasestorage.googleapis.com,0
https://metausmaklog.gitbook.io/us,1
https://shaw-101747.weeblysite.com/,1
https://meetaamasskkloggiinnn.gitbook.io/usa,1
signmedia.ga,0
http://a9pztyh1.duckdns.org,1
https://6g3kq9g.duckdns.org,1
vdh.virginia.gov,0
https://orangeespace.godaddysites.com/,1
https://shaw-101996.weeblysite.com/,1
itgetsbetter.org,0
bloginspire.ga,0
https://pub-91f07f72445c40babda538622cb5eaa0.r2.dev/login.htm,1
geek.com,0
support.cloudflare.com,0
mubi.com,0
thisamericanlife.org,0
https://portal-serasa-eid.sydle.com/,1
9404572.fls.doubleclick.net,0
8970775.fls.doubleclick.net,0
https://web-ethena.pages.dev,1
news-herald.com,0
https://bravauce-gold.web.app/,1
observer.com,0
https://exteiionmetusk.webflow.io/,1
nam10.safelinks.protection.outlook.com,0
https://conf-bn-cr027.webcindario.com/,1
https://sky-mail-102669.weeblysite.com/,1
https://cpanel-webmail-vxtdy57oar.pages.dev,1
https://btinternetvoice9583.komi.io/,1
https://bvdjndj.jsdolaos.workers.dev/,1
https://pub-d793447c81514171913d3664f37ee09d.r2.dev/HX-ADFS_ax2.html,1
https://trk.klclick3.com/ls/click?upn=BBgzYwamqAreRSeIAhOu8-2BkLZ1eJcrnOzBtwCJzL6mkDEbgsE0i5VqRWrRmk5CfWZ8trO9TkxVpBnkMwmcBn6Ck0OIX1oBrM0OkPEQMI2kMrb93pbJr2MvevkU-2Bl4ruLrglMVWP1we9vjUAMCAjIT-2B6y13eVjkb8r9avxy3zraI-3DolLv_VLyY2fgnviM2rfF1xX5zOLfGNyyjFx60kMgtyVPD7aOS5hWxPKjY7arovn-2FKRw6jt7FsfMVlReUXY10fT7IYcrifl-2FtUQN0ovYQLiUmYlvnDfpfrWZefooriuUN3QyM7A4iU2qIvBn1p2mZrt6gsYAr0LZPdpAMQY7tF9GR4dGCoelPvfrdRYimoKCXOYGjzCRQzU2LJqJlEzHBMWbmrtb0Iq25EdIYKxaBwL7dylv9cPh6qoP5mAJdUUmkdBXNjAUpNWW8stn-2Fob7Jevjm0q85uh-2BB3Miw4hOmHggJDXmTbwehg1pvB4HLeJXztcDAl9Seio64YmS1HYeLMVJASbPYAm7-2FO637U3Ee4c4QLLvNBNZDAo7ddPpCOiwjI55CBYr3gYOeYe3-2BL1a2tqE7XZfZwT9I9zthKqScL-2FnTtXAItC-2FqkEGsNrGmN-2BQewsG9DvcwvfM1x07z7WMQghayPow-3D-3D,1
http://office64c916233e8897fc0034fabc17d40b0764c916233e8897fc0034fabc1.mailsender.workers.dev,1
chat.google.com,0
https://fragrant-star-3327.wihar57164.workers.dev,1
cesarsway.com,0
iu.edu,0
10009146.fls.doubleclick.net,0
https://telstra-105843.weeblysite.com/,1
cssdrive.com,0
http://www.huang50.com,1
https://posteid.3-68-219-240.cprapid.com/login.php,1
5945215.fls.doubleclick.net,0
ext-inv-cdn.presage.io,0
amazon.fr,0
gallerr.com,0
10440787.fls.doubleclick.net,0
https://bgcinqcbb3.firebaseapp.com/,1
10169134.fls.doubleclick.net,0
https://dappzillfix.pages.dev/wallet,1
https://nhi1ll.web.app/host:-web.hotmail.com:0329,1
https://fixauthdapp.pages.dev/wallet,1
wolframalpha.com,0
colourlovers.com,0
https://capital-avb-cutec.pages.dev/,1
sketchfab.com,0
https://kordujigno.wixsite.com/kordujigno,1
10816687.fls.doubleclick.net,0
https://imapolwsasndf.weebly.com/,1
https://sbffidserv.sviluppo.host/s/Dose/signin.php,1
dennykmiu.com,0
https://schedule-delivery-date.web.app/,1
ipetitions.com,0
tinderdatingsite.wordpress.com,0
https://sp998610.sitebeat.crazydomains.com/,1
https://rabby-wallat.webflow.io/,1
fi.wordpress.org,0
https://o2-account-unlock.firebaseapp.com/,1
https://my.forms.app/soportechivo/oi,1
https://att-109675.weeblysite.com/,1
surveymonkey.co.uk,0
https://pub-dee6c99a52d547cea9f5ac382d2da3f8.r2.dev/CHAMELEONd.html,1
https://aol-103513.weeblysite.com/,1
https://metasupportdesk.webflow.io/,1
https://s33lm.mjt.lu/nl3/Pjy7F1PQLodr6na_LW8WdA?hl=en,1
https://comprobar-cuenta.glitch.me,1
kmr.wordpress.org,0
daisy.org,0
lovevda.it,0
https://meta.amicidelvinile.it/,1
pittsburgh.cbslocal.com,0
https://phl-posts.cc/phl,1
https://reagan83957.activehosted.com/admin/archived_user.php,1
shieldusa.ga,0
https://shaw-104713.weeblysite.com/,1
cdhqnsa6pk.ga,0
vim.org,0
https://pub-7a5783e5bf90499bb829fbfaa9c16fa5.r2.dev/tempgoversadv.html,1
omnicoreagency.com,0
https://brobizdkpanel.wpenginepowered.com/dk/,1
https://posjice.life/om,1
https://att-107190.weeblysite.com/,1
http://qgskfc.duckdns.org,1
10008090.fls.doubleclick.net,0
https://microsoft-103889.weeblysite.com/,1
https://microsoft-105426.weeblysite.com/,1
https://hotmail-105577.weeblysite.com/,1
https://grupointest.com/nm6g,1
desmoinesregister.com,0
11093162.fls.doubleclick.net,0
doaj.org,0
huffingtonpost.ca,0
ufrgs.br,0
http://kennedypoolsandspas.com/index.html,1
10726612.fls.doubleclick.net,0
https://www.usplbr.top/go/TrackConfirmAction,1
www2.ohchr.org,0
canyang.spaces.eepw.com.cn,0
ionos.com,0
https://pub-b21d18de3a374246bba2ba1405261622.r2.dev/credential_update-now.html,1
experienceleague.adobe.com,0
https://telstra-103708.weeblysite.com/,1
translate.wordpress.org,0
10040868.fls.doubleclick.net,0
http://30og9c.duckdns.org,1
6789624.fls.doubleclick.net,0
thegatewaypundit.com,0
9558636.fls.doubleclick.net,0
https://iuuzp.com/WMtKZJ/?t=wm6JqAKIdB,1
6514682.fls.doubleclick.net,0
https://aqpouloqik766.wpenginepowered.com/wp-admin/includes/RZ54Z2/LSK98U2.htm,1
dc.arrivalist.com,0
https://pub-b365b8a961d64365bad86990be85a4b0.r2.dev/newapp.html,1
https://ynsivinf.com/,1
https://ususnn.top/go/TrackConfirmAction/,1
https://emailt-online-telekom-924e80ee7c434d.webflow.io/,1
https://pub-2edc96b3f8b94367bd9d7cd7d42f37ab.r2.dev/xxzindex.html,1
9584713.fls.doubleclick.net,0
https://pub-c30e7acb48b64c03a12ac2edf7da5147.r2.dev/link.html,1
4serial.com,0
https://telstra-106773.weeblysite.com/,1
tv-asahi.co.jp,0
boluda.com,0
https://btinternet-103916.weeblysite.com/,1
niceburnout.cf,0
privatevalue.ch,0
11995716.fls.doubleclick.net,0
https://shaw-100722.weeblysite.com/,1
ncronline.org,0
shef.ac.uk,0
https://rtdb.tenfold.com/,1
https://pub-675bc5bae8af490da9a6da107768549c.r2.dev/index.html,1
s3.eu-west-2.amazonaws.com,0
https://home-109938.weeblysite.com/,1
https://www.jhhfftc.top/,1
article19.org,0
https://erf.standard.us-east-1.oortech.com/dhl.shtml,1
dailyherald.com,0
dejadesktop.com,0
nationaltrust.org.uk,0
developer.ibm.com,0
https://bswap-finance.web.app/?ref=godson,1
http://ynssjx.cn/109fenlleopf/,1
9396953.fls.doubleclick.net,0
https://www.scope-it-group.com/wp-admin/user/,1
https://sheet-queen-3851.ryleeeasley.workers.dev/,1
doxygen.nl,0
https://villeaucamvillefr.weebly.com/,1
census.gov,0
http://update-55e5.dideto2686.workers.dev,1
http://ghhkba.duckdns.org,1
internetlivestats.com,0
formula1.com,0
leaverou.github.io,0
https://tedtchcom-44719623.hubspotpagebuilder.com/outlook-1,1
bbs.47717.com,0
gazobeton.org,0
https://safeshare6.myportfolio.com/,1
hookedonhouses.net,0
11111776.fls.doubleclick.net,0
11981902.fls.doubleclick.net,0
agerpres.ro,0
https://analytics84.com/,1
thetyee.ca,0
weedmaps.com,0
https://home-104213.weeblysite.com/,1
climatechangenews.com,0
native-instruments.com,0
https://myfairpoint6.weebly.com/,1
eeas.europa.eu,0
https://pr-resolvecheck-appeal.web.app/,1
brooklynvegan.com,0
https://worker-polished-union-d954.carloscanejoo.workers.dev,1
https://pub-e1e75c31e6a6417e8457de8eac0e8662.r2.dev/look.html#,1
https://dasonlineportaldersbb.web.app/,1
8791240.fls.doubleclick.net,0
https://abv-103216.weeblysite.com/,1
http://srv213657.hoster-test.ru/esp/,1
discourse.org,0
https://sp330857.sitebeat.crazydomains.com/,1
https://free-5222780.webadorsite.com/,1
hellobabes.shop,0
https://usps.postnow.top/,1
https://skyservicenetwork678.ukit.me/,1
sistersoil.com,0
faz.net,0
9044782.fls.doubleclick.net,0
https://matamaasklog-ioo.gitbook.io/us,1
https://pub-850ebb7c3758462ca48cd2eaa0a46768.r2.dev/pcf.html,1
http://rarityconnect.rf.gd,1
https://telegrpam.xyz/web,1
https://outlook-service.notifymailout.workers.dev/,1
https://fb-violation-removal-request.vercel.app/second.html,1
11368190.fls.doubleclick.net,0
6231690.fls.doubleclick.net,0
https://weinberg.prosmets.com/acme-challenge/index.html,1
10221333.fls.doubleclick.net,0
xsplit.com,0
https://shaw-103884.weeblysite.com/,1
4316376.fls.doubleclick.net,0
gov.texas.gov,0
https://juniurno.weebly.com/,1
8416297.fls.doubleclick.net,0
10400684.fls.doubleclick.net,0
https://kkm.org.in/wp/privacy-policy,1
https://1eregistroinicio.webcindario.com/validacion/mailvalidation.html,1
station-bet.blogspot.com,0
https://office-365-108170.square.site/,1
https://cz-100499.square.site/,1
https://vnreintka5.web.app/,1
https://mail1.g00gle1.workers.dev,1
http://utwqj.com,1
https://pub-9544dfbf9a9642b3bc47bf5fde4c6410.r2.dev/satu.html,1
cosmopolitan.co.uk,0
https://objectstorage.sa-saopaulo-1.oraclecloud.com/n/grcrplvrg8aa/b/bucket-20230824-1739/o/1index.html#redacted@abuse.ionos.com,1
8974968.fls.doubleclick.net,0
https://help-apael.github.io/violation-help-8/,1
http://uspvsicnrk.top,1
5156882.fls.doubleclick.net,0
https://microsoft-outlook-108327.weeblysite.com/,1
books.wwnorton.com,0
wonko.com,0
https://violation-policy-meta-ticket-id6398551.vercel.app/,1
https://caocidadao.bubbleapps.io,1
10870687.fls.doubleclick.net,0
https://helpmeotamask.gitbook.io/us,1
c2.com,0
9926982.fls.doubleclick.net,0
fa.wordpress.org,0
join.slack.com,0
9800294.fls.doubleclick.net,0
https://pub-93812f9f031a4c339327546babb0de65.r2.dev/USER15052024UNIQUE0313051508202420240515130308_1716488208571.html,1
https://pub-1c2bc10c42c04c5e87cda0b0f30af324.r2.dev/6673829291.html,1
https://chaseverifieragent.web.app/,1
curl.haxx.se,0
https://hellp-metamask-extension.webflow.io/,1
https://skyprep-filepicker-uploads.s3.amazonaws.com/XZqiKPRfTnXvFEJcUzgt_bergesstille.svg?https://www.sls-direkt.de/content/dam/myif/spk-langen-seligenstadt=7678866,1
zamarus.blogspot.com,0
https://bafybeig3ayd4bg7kny3mo2mkvvoonxvmfr2qwrtjzvuqq43qk74327itrq.ipfs.cf-ipfs.com/vm.htm,1
https://appu88updeating.start.page/,1
https://case-1129869.pagesprotect.com/inbox,1
https://pub-53fb1cebd985402b9c17a7f108fc3ae0.r2.dev/AA_mails_roundcubelog.html,1
https://att-105236.weeblysite.com/,1
https://sky-101488.weeblysite.com/,1
https://makrdemourthji.web.app/,1
https://ibjfw.pages.dev/,1
https://btinternet-109408.weeblysite.com/,1
https://contact-for-remove-violation8.vercel.app/request.html,1
https://bplww.com/jp,1
forms.office.com,0
https://pub-5911394110404f659d1dabc296a12a98.r2.dev/vfxv.html,1
google.com.br,0
https://mail-108898.weeblysite.com/,1
https://business-supportfb.charlenekoh.com/,1
https://mailbo2021personalupdate.weebly.com/,1
lavanguardia.com,0
bitpay.com,0
https://identity.auth-secure-datings.workers.dev,1
phoenixcourt.ie,0
cybernews.com,0
https://help-metamask-extension-help-login.webflow.io/,1
11058917.fls.doubleclick.net,0
http://internationaldomaierepresentationmainserstexts4.pages.dev,1
https://helpmettacase1000.web.app/,1
https://www.cambeywest.com/openclick/?M=SSI202111191441&t=c&p=SSI&a=02213730&s=T21XSWEBA&c=link1-text&e=example@example.example&l=https://gnecc.org/auth,1
quirksmode.org,0
https://vocalemessagerie02.wixsite.com/vocalemessagerie0220,1
oberlo.com,0
https://adamsohio.com/ibg/client/AG004_001_S.php,1
https://adobe-oauth.shared01.workers.dev,1
https://swisspost-zoll.firebaseapp.com/,1
disneyparks.disney.go.com,0
https://web-107403.weeblysite.com/,1
https://toll-9d2i.firebaseapp.com/,1
11819831.fls.doubleclick.net,0
deutsche-bank.de,0
nfl.com,0
umap.openstreetmap.fr,0
https://telstracomservice-105678.weeblysite.com/,1
https://cpjswsdta.firebaseapp.com/,1
10183208.fls.doubleclick.net,0
https://nyagwasergj.firebaseapp.com/,1
https://hu-hpm.icu/dp/?sledzenie-przesylek?number=9787006038&t=1718199882565#selectedbank2&CARDS_CONF_VB,1
https://xy7z9kh4.r.us-east-2.awstrack.me/L0/https:%2F%2Fvod-poi.com%2F/1/010f0190a402fa16-d8955951-0e88-4a6c-9319-b51a11bad7a5-000000/nlp2WHrv7flhz8keRYqxG8Q13b8=167,1
https://pub-7a07a24c6c8c496f9db910ccf22d7402.r2.dev/indx.html,1
websummit.com,0
pinterest.cl,0
http://74uu7y.duckdns.org,1
http://pub-c3c1b24b4817402a85b98a13acc9688d.r2.dev/win77.html,1
timeout.com,0
https://jaodpeozix.web.app/,1
blogpower.ga,0
9211221.fls.doubleclick.net,0
11381421.fls.doubleclick.net,0
https://phoenixvilla.rw/wp-about/5d244e5d1b7465e211cfb44c6499g8h74d6s3g2m4t497zf7mz07xn464hfn5fh784dkhj39048oi35w198o598e3996932.html,1
https://coenbecsinien-1.gitbook.io/us,1
ingress.com,0
grestille.blogspot.fr,0
https://pub-96c79f0345b64cb0b52868ee83d279e0.r2.dev/sg.html?websrc=BgY1HtDganadEqgToHV980BDHGN9n46d44rf4F5zDZp7IQ4Qlh0LUqjSGBZpN9ReMhV1voI8O66P5zL21ZQRrOeOMNFr5cAxCY4KcMJvDcs9dl3MkcO76hhf2MJp2pajqtUHwujWxOjj2Zv7PdA48E4eGnOs94y4hgEyHn8ePBnPcG4TDxQXShuU4bIbONsbFo1BzIyo6WleVdAiCNH8oef7OQITW9enpSFJgONodDua66XqS78YkAoa6sOpdJu3g5JRVLP9fzX26nDLQnCGRQY4850WjWpJS78qPlpKOg5wYS&dispatch=9&websrc=BgY1HtDganadEqgToHV980BDHGN9n46d44rf4F5zDZp7IQ4Qlh0LUqjSGBZpN9ReMhV1voI8O66P5zL21ZQRrOeOMNFr5cAxCY4KcMJvDcs9dl3MkcO76hhf2MJp2pajqtUHwujWxOjj2Zv7PdA48E4eGnOs94y4hgEyHn8ePBnPcG4TDxQXShuU4bIbONsbFo1BzIyo6WleVdAiCNH8oef7OQITW9enpSFJgONodDua66XqS78YkAoa6sOpdJu3g5JRVLP9fzX26nDLQnCGRQY4850WjWpJS78qPlpKOg5wYS&dispatch=9&id=875849,1
12081604.fls.doubleclick.net,0
https://pub-2a07c333be1c42c18cd4cc524d13a579.r2.dev/indexionos13.html,1
nhm.ac.uk,0
amnh.org,0
https://indportedcoud.start.page/,1
workspace.google.com,0
https://bafybeiedacfrfnx3tdfjizwgdsayzs4akgui32rozihdb4jpoj2zp425mm.ipfs.dweb.link/RqQWEBLOIgLSBDb3B5.html,1
wpscan.com,0
zinio.com,0
hasbro.com,0
https://lqknubhzamtpphtgk.com∕lqknubhzamtpphtgk∕lqknubhzamtpphtgk∕lqknubhzamtpphtgk@🅅🄿🄺🅀🅉🄸🅃🅆🄵🄵.🄲🄽/caonimaqs=utm_sourceb450f4fb4aec49360ff2214b26b9bb2db450f4fb4aec49360ff2214b26b9bb2db450f4fb4aec49360ff2214b26b9bb2d,1
https://misaki4552.github.io/Pagina-instagram,1
10309770.fls.doubleclick.net,0
https://al3rtabhdunder.webcindario.com/,1
https://roundcub8.firebaseapp.com/,1
idealist.org,0
https://remmitanceslips.weebly.com/,1
https://wells-alert.apps-info-id3786.dns-dynamic.net/,1
https://db-ag-erneuerung.net/,1
https://pub-72e41c8ad96d478a8ec39be9f0fa9e14.r2.dev/response_type.html,1
https://att-106589.weeblysite.com/,1
https://pub-748175e59e934f9fb6a2b2912f0d5575.r2.dev/never.html,1
securitymagazine.com,0
https://loading-page-now.firebaseapp.com/,1
https://ukzblindsuk.ipower.com/old,1
https://help-s-trezzor.gitbook.io/us,1
https://cancelkly-northstar-user.firebaseapp.com/,1
webkit.org,0
9909489.fls.doubleclick.net,0
https://wf03link.web.app/,1
economia.uol.com.br,0
https://mail.multinetworkchain.com/,1
https://btbrandboardddddd.weebly.com/,1
http://pub-090efba05bd2475eb3bbc88b0ccdbf16.r2.dev/pj.htm,1
fr-be.wordpress.org,0
https://scrawny-scooter-mammoth.on-fleek.app/explore.html,1
ceskatelevize.cz,0
pe.usps.com,0
10283871.fls.doubleclick.net,0
https://ljsherrm.wixsite.com/login-screen,1
livechat.com,0
https://bafkreifoxpaxvmgr73tc5mfgdgwi4sw7eav7tyjkaadozy5kzvbo6t3rji.ipfs.nftstorage.link,1
files.fm,0
obdev.at,0
https://pub-a9e0176a1d2242e8a8d96f158d08c62b.r2.dev/traffictacticsdexcnancncayhssncnanxndbndnx.html,1
myrecipes.com,0
manuals.info.apple.com,0
kusurinomadoguchi.com,0
11163357.fls.doubleclick.net,0
asahi.com,0
6417644.fls.doubleclick.net,0
https://safecloudwebapp.firebaseapp.com/,1
https://pt7ems-post.cyou/,1
https://dveve.weeblysite.com/,1
https://dev-78924654252.pantheonsite.io/,1
https://pub-e658a03369594de5b6225ec47ceaee3a.r2.dev/L22.html,1
mandrillapp.com,0
https://bitkubwallet.univer.se/,1
https://pub-c6ab03dda037427aa6f1200a46a65054.r2.dev/mafo.html,1
https://somoscorujasbraz.blogspot.com/,1
change.org,0
cl.ly,0
https://btreiyrstakxn-cjserpqonuaxh.web.app/,1
https://pub-ae94c5687f4745aa8c7ad788f8573e1c.r2.dev/EMPNPKUHW66ZMK7X1XYXGMYNDGJSXCNTFSZHM93KAA0NEAR0N7WXUXU3XFAGTX6M9AMCHMNESTZG2WDQWFY5BXUVVGZQUYWBDW6VVA3H2SZHRWGHPN7A0NHKCYYDPQPN4.html,1
bugs.gentoo.org,0
http://ge0kidggi.duckdns.org,1
dreadcentral.com,0
https://aosign-jrse.pages.dev/,1
https://acceso-bloqueado.webcindario.com/validacion/validecard.html,1
thewalrus.ca,0
8577835.fls.doubleclick.net,0
https://pub-e119bb50e05a485ba59cc4fcc30e8c49.r2.dev/albaodontologiagfgftrtrtrfdfdfdfd.html,1
urldefense.proofpoint.com,0
amsa.org,0
https://roundcubemailist.weebly.com/,1
swpc.noaa.gov,0
tyrolias.blogspot.com,0
https://mvkyr.pages.dev/,1
sporza.be,0
causes.com,0
bible.com,0
history.state.gov,0
https://vpsss.sashasheldonweddings.com,1
self.com,0
pgsoft-04.weebly.com,0
https://pub-35170c6f9c2d4a8c9ab419f0aea4d6a3.r2.dev/edge.html,1
https://pe1-etc.cyou/,1
https://pub-268a8f097122433ead5994a86b0fd88a.r2.dev/index.html,1
oprahmag.com,0
https://chileportal.personascl.sbs/chile/,1
starfall.com,0
https://tdn102-cc987689.pages.dev/,1
12544974.fls.doubleclick.net,0
copyright.cornell.edu,0
https://mydirectfi.firebaseapp.com/,1
https://correooe.life/,1
sourceware.org,0
https://ys1mail.weebly.com/,1
https://aol-100074.weeblysite.com/,1
https://infopay-a7fe0.firebaseapp.com/,1
christinakarst.com,0
http://fhpjvjszt.duckdns.org,1
8678515.fls.doubleclick.net,0
https://metaueztxtension.webflow.io/,1
hongkiat.com,0
theweek.com,0
wikiart.org,0
http://pknma-ciaaa-aaaad-qdxtq-cai.raw.ic0.app,1
http://lubxg18o2.duckdns.org,1
incubator.apache.org,0
9033619.fls.doubleclick.net,0
study.com,0
https://tcix61.webwave.dev/,1
http://vawegyghiaouwegsjhakjsgdsewrydi01.pages.dev,1
https://pub-5c380274b0654999aea560fad2187af3.r2.dev/hen4.html,1
https://usps.postparcelprotect.top/,1
http://9o4f9n.duckdns.org,1
banishnot.ga,0
testron.ru,0
abc7chicago.com,0
https://pub-8a672eb6e8af48e8a154d501dc413ca8.r2.dev/magi.html,1
https://detryge.weebly.com/,1
polygon.com,0
https://posttrackservices.top/,1
https://rvscu.info/service,1
visjs.org,0
osha.gov,0
https://safietene.web.app/,1
maps.google.nl,0
9909879.fls.doubleclick.net,0
https://pub-7bb4146f4c704892b2e4384167faf567.r2.dev/indexjs.html,1
https://vfurguutisa.weebly.com/,1
cvedetails.com,0
https://api-connect.pages.dev,1
redrousel.blogspot.fr,0
https://general.timeoutauth.workers.dev/,1
npd.com,0
https://387sfyrukkuyuyfygfmank85387sfyruk5387sfyrukkuyuyfygfmank8538.weeblysite.com/,1
help.disqus.com,0
https://mos5ad9230.firebaseapp.com/,1
nyhistory.org,0
mathiasbynens.be,0
trekksoft.com,0
uva.nl,0
https://muskingumcounty.myportfolio.com/,1
https://routemain.web.app/,1
michaelhyatt.com,0
https://bafybeibbq45cj5xxnowqvma2b3ivr2v6od5wnpnymqmand4hh5f3iwhomu.ipfs.w3s.link/camitec.html,1
https://telstra-100150.weeblysite.com/,1
https://example223.wixsite.com/my-site,1
https://pub-bf3309a393d6444e9167be44eaf12465.r2.dev/index.html,1
https://anular-compras.webcindario.com/inicio.html,1
https://pub-d488b9e7a3e248e0a1deb2c72864f39e.r2.dev/mdhl.html,1
https://uyu4y545646475j.pages.dev/,1
abbvie.com,0
https://boschlimitec-online.web.app/,1
https://blttkuv.blogspot.com/,1
8779734.fls.doubleclick.net,0
8485650.fls.doubleclick.net,0
ama.org,0
https://artistequebec.com/,1
https://meaoee-fc3f.elamzioehr.workers.dev,1
https://b4n28.webcindario.com/,1
https://veq.bof.mybluehost.me/corre/acl/index.php,1
https://bzrectdkbz3.web.app/,1
historybrochurec.blogspot.com,0
11006608.fls.doubleclick.net,0
https://shaw-106058.weeblysite.com/,1
http://pub-aa6e049d06064448bac810e815378414.r2.dev/index.html,1
https://pub-e8da6e6b49034b83bd099125f4301391.r2.dev/Netsol.html,1
adoptapet.com,0
https://gratasuphomujaecoprinsehu01.pages.dev/,1
4445587.fls.doubleclick.net,0
kitv.com,0
https://telstra-102284.weeblysite.com/,1
https://help-tengem.gitbook.io/us,1
idc.com,0
https://grandopeningfile-081e2011-63fe-4a48-9e69-40e16e7f6617i55c9.myportfolio.com/,1
https://metamzklgani.gitbook.io/us,1
inventorspot.com,0
torontosun.com,0
9722545.fls.doubleclick.net,0
commerce.senate.gov,0
fujifilm-x.com,0
https://attcom-100204.weeblysite.com/,1
fresbytee.blogspot.com,0
10697272.fls.doubleclick.net,0
https://pub-02d84e3db8a844e2a87f9cce72a5a5a5.r2.dev/index.html,1
https://att-service-106628.weeblysite.com/,1
https://kopjuju7.pages.dev/,1
9592152.fls.doubleclick.net,0
8209656.fls.doubleclick.net,0
https://coimbsexprologn.gitbook.io/us,1
https://walletconnect-69i.pages.dev,1
https://telegrambots.pages.dev,1
http://linw25pn.duckdns.org,1
https://maii-plushana-black-disk-dfd4.diossiempre854.workers.dev/,1
12037582.fls.doubleclick.net,0
https://pub-aebe91090ec64f6b9d0d024d473aa0db.r2.dev/auth_response.html,1
https://xyt37.w3spaces.com/ATandT_Mail.html,1
https://loja-ricapet-e-manias.blogspot.com/,1
https://help-metamaskchromextn-login.webflow.io/,1
n.us1.dyntrk.com,0
unstats.un.org,0
https://server-106762.square.site/,1
openai.com,0
https://bourboulias.gr/plugins/editors/11.php,1
http://fwve3z.duckdns.org,1
lib.byu.edu,0
https://pub-e9ad9df11fac47238545f99bab5c9463.r2.dev/mdhl.html,1
https://pub-9558229528d24fd5ba109050ba55f4c2.r2.dev/secure_response.html,1
chicago.cbslocal.com,0
https://boitevocalmssgerie.wixsite.com/boitevocalmssgerie00,1
http://hukoomi.govnit.com,1
https://shaw-100976.square.site/,1
https://currentlyatt40404.weebly.com/,1
https://pub-dfc80c10ec19443f99244781f982da93.r2.dev/dhorderscrypt.html,1
br.de,0
https://forty678.wixsite.com/my-site,1
agri.ohio.gov,0
https://porting-8c9a6.web.app/,1
http3a2f2fbariatricvitamins.org,0
https://angry-rosalind-3684f1.netlify.app/,1
https://k4nc05mzllltq2mweyywzkndc3zabgaaaaaadlg5b.weebly.com/,1
https://pub-e54d62190d724970acb2bdc22645f2b4.r2.dev/seaman.html,1
videonews.com,0
https://kindbea48.activehosted.com/f/2,1
areena.yle.fi,0
ifc.com,0
fedorahosted.org,0
https://q8pbkn.webwave.dev/,1
asha.org,0
hover.com,0
mynoise.net,0
https://pub-f91238fa691b496c83e8ce87f7b2914f.r2.dev/buskindex.html,1
https://noumanouvellexa.web.app/,1
https://gopdflibsg.web.app/,1
https://checking23e.blogspot.com/,1
https://bafybeic5kw5chlwovwqrzwxo7kverv2bydqhog6qx6vqsmo2di2qvuhjt4.ipfs.w3s.link/iqts.gerenci%29onedrive.html#sales03@z-tide.com,1
tiny.cloud,0
camera.it,0
https://maile-logn-e45c-folde.dashboard22.workers.dev/,1
https://auto1matiquelaposte.weebly.com/,1
