text,label
https://hy2qut2n.dreamwp.com/dk/wait.html,1
https://currentlyatt808.weebly.com/,1
https://pub-40813382104d49bab0f91aef6c4b272c.r2.dev/index.html,1
paulakers.net,0
fashionstrendy.com,0
https://terzor-brisce.gitbook.io/us,1
https://8mrssxhzo.duckdns.org,1
https://ny-labiaplasty.com/,1
https://support-metamsaask-org.webflow.io/,1
https://activisionaward.com/,1
https://help----metamsk---help.webflow.io/,1
gutandpsychologysyndrome.com,0
m.ctfda.com,0
https://appecuador-gob.weebly.com/,1
gallerr.com,0
https://ipfs.thirdwebcdn.com/ipfs/Qmcw5HarEDPMJaaLyxWeynt47pUWvPKju45Ga6g2sNsjjj/Clondexcel.html,1
https://adamascrate.firebaseapp.com/,1
https://currentlyatt7610.weebly.com/,1
https://doglibre.pages.dev/,1
seanstemaly.ffm.to,0
youtubocairent.blogspot.com,0
yandex.com,0
https://cliaols-twierds-gieunn.yolasite.com/,1
joker123-09.weebly.com,0
gao.gov,0
mercantile.wordpress.org,0
buttonsnew.ga,0
https://pub-7ac53ab83dc94e97be157445d984d2e8.r2.dev/index.html,1
jaicatalano.com,0
https://bafybeibypplezegcx4izrjuliijemehr6vxhewqa67jpnefzbys6ehdd6q.ipfs.dweb.link/,1
prodigychiro.com,0
http://bafkreib5klpm4x67kb3vql6vrlowk64vr6i3xqr2h3nttnv6r7klfwlgfy.ipfs.dweb.link/,1
https://ysyy2e7887xshxdndcshjhhue6uy.weebly.com/,1
seed.uw.edu,0
https://setsarehad-lawsin.mefound.com/login.php,1
serverfault.com,0
https://classic.flare00.workers.dev/,1
https://shaw-103863.weeblysite.com/,1
zingzingus.blogspot.fr,0
https://mettamaskelougine.webflow.io/,1
pcb80099.com,0
proofbrand.ga,0
http://utrqa.com,1
www1.folha.uol.com.br,0
kenfm.de,0
https://reviewe-014035.web.app/,1
https://polished-truth-c212.jevzr1kn.workers.dev/,1
inkscape.org,0
http://abdalians.com/components/com_user/Alibaba/,1
https://yahoo-mail-105654.weeblysite.com/,1
warp.net,0
https://pub-89127165d8154b2392920828fcc90ebe.r2.dev/auth_response.html,1
telegraph.co.uk,0
http://pancake-swap-sigma08.vercel.app,1
princeton.edu,0
http://pub-30984890657744baad27fb8faa5b5cc9.r2.dev/index.html,1
tagesspiegel.de,0
https://cancel-hcucoop.firebaseapp.com/,1
reward-redemption.appspot.com,0
https://inyfyagricoles.firebaseapp.com/,1
https://home-102000.weeblysite.com/,1
movie-teaser.blogspot.com,0
https://coinxeisetension.webflow.io/,1
54nfxvlokx.ga,0
https://hello-world-mute-dew-257a.thebeecharrmer.workers.dev/,1
https://shaw-103761.weeblysite.com/,1
https://web---metamask-org.webflow.io/,1
secure.gravatar.com,0
ncsl.org,0
trailerhd.tv,0
5bzcntepf1.ga,0
https://surprovincia.webcindario.com,1
aka.ms,0
https://appeals.transparency-business.com/,1
productforums.google.com,0
https://business.facebook-guidelines.com/,1
dallasnews.com,0
christian-zielke.de,0
science.howstuffworks.com,0
https://apovjenshkojnatebuli.web.app/,1
wa.me,0
slotmitosbet94.weebly.com,0
https://ot2tpz5.duckdns.org,1
fujifabric.com,0
bttrack.com,0
https://scedasterminalfr.firebaseapp.com/,1
https://acnote011.firebaseapp.com/,1
mbk.com.ua,0
gemstoneuniverse.com,0
https://bck.eup.mybluehost.me/NewFolder/NewFolder/2/new/OJEOFFICECOOKIES2025/index.php,1
http://97csj.com/int/mcs.html,1
secure.adnxs.com,0
imgur.com,0
https://help-metamhchromeexten.webflow.io/,1
http://mottuvn.com/mobile.html,1
https://auuth--mtamsk-login.gitbook.io/us,1
0u18pggzii.ga,0
tedxmanhattan.org,0
pianounrau.de,0
https://dlsopw.ftdcop.workers.dev,1
storify.com,0
https://accessionavosreferences.weebly.com/,1
frekilly.blogspot.com,0
geocities.com,0
https://keszfuprxbcvjdla.com∕keszfuprxbcvjdla∕keszfuprxbcvjdla∕keszfuprxbcvjdla@🄾🄷🄷🅂🅈🅉🅆.🄲🄽/caonimaqs=utm_sourcec29e2aa896674adc8aba2132876bc0bbc29e2aa896674adc8aba2132876bc0bb,1
https://fgo.hgn.mybluehost.me/SwissPass/aa/home.php,1
2008tb.com.tw,0
wiki.whatwg.org,0
06415m.blogspot.com,0
xerenn.blogspot.com,0
google.gr,0
https://brwtihfyemdrt.web.app/,1
d.turn.com,0
segment.prod.bidr.io,0
https://vltedpl.shop/payment/pay/3539815?,1
bbs.gpacf.net,0
nowplayground.ga,0
https://oulooklive-21g.pages.dev,1
https://expressil-a749b.firebaseapp.com/,1
https://terminatorios.web.app/,1
tragtuil.blogspot.com,0
https://outlook--tr.weebly.com/,1
https://help-virtualpersona.replit.app/?emfk43,1
existnew.ga,0
https://super-moon-ba33.manks.workers.dev/,1
https://rivapp-log.firebaseapp.com/,1
https://reregister27.web.app/,1
hilalbosnakozcan.com,0
lucil.ediemidnightzombies.com,0
shareasale.com,0
https://walletprotocoldix.pages.dev/app/,1
http://pub-e72274aede3243deb63ad6991227c2a9.r2.dev/pdf.html,1
warhammeralliance.com,0
https://gettingmetamsklogin.gitbook.io/us,1
ieee.org,0
3838250.fls.doubleclick.net,0
https://aol-107214.weeblysite.com/,1
https://matimaski-logiin.godaddysites.com/,1
ft.com,0
voceviva.it,0
https://telstracomservice-106168.weeblysite.com/,1
muse.jhu.edu,0
pgsoft-00.weebly.com,0
https://att-100247.weeblysite.com/,1
https://pub-b5b7a8f0844945758a89c73c51758cc4.r2.dev/index.html,1
https://business-104907.weeblysite.com/,1
https://agqzatana.firebaseapp.com/,1
syntevo.com,0
https://currentlyatt561.weebly.com/,1
http://www.caixagestaoseguranca.com/CGD/login.php,1
heatproplumbers.co.uk,0
greklino.blogspot.fr,0
https://attmaildjjfkf.w3spaces.com/mskfoofff.html,1
https://hzc.zca.mybluehost.me/wp-admin/iil/bit/,1
https://email.groupers.shop/compartability.aspx?comms=redacted@redacted.pl,1
unistoten.camp,0
https://helpmtamskchrmlxtnsion.gitbook.io,1
houseofthedevilmovie.com,0
http://www-ame-tecnology-com.blogspot.com/,1
observador.pt,0
aeon.co,0
https://vzovrek.cn/,1
https://uspdwmyf.top/go/TrackConfirmAction,1
https://amangroup.co/gy/linkedin_/,1
1221j.weebly.com,0
fredmayet.blogspot.fr,0
https://bafybeicirwocfimqe4ebldmax4jzvuy6rei62i2tzg5sc4u5vht6rbt3oe.ipfs.cf-ipfs.com/web2373.html,1
https://noteqnte01.firebaseapp.com/,1
https://mufgsknzy.vip/,1
news.microsoft.com,0
lifehacker.com,0
https://bafybeieh26t5y7biqakh2uiajk44io7viht3xf4tsspgeksf6u4hbmexry.ipfs.cf-ipfs.com/,1
mitosplay72.weebly.com,0
https://pub-4e66d0cf269b4d269539f7b4f4909b03.r2.dev/doc_start.html,1
https://oneserio90sect.blogspot.com/,1
fujitsu.com,0
https://telegrambr.org/,1
youtube.co.tz,0
gstatic.com,0
https://tkeo.tftpd.net/,1
paper.li,0
clover.com,0
https://ufyjvgghjbhkjbj.pages.dev/,1
shop.teslakite.com,0
gobelinss.blogspot.com,0
osobaya-territoria.com,0
papa-mama.org.ua,0
theage.com.au,0
parliament.uk,0
jadserve.postrelease.com,0
chat.libimseti.cz,0
10026421.fls.doubleclick.net,0
http://lundp.pages.dev,1
pnas.org,0
l8o191slj2.cf,0
https://pub-ad43ebc65640486cae7683a6b367b850.r2.dev/kaps.html,1
https://2owamailelkwde2fowa-2f.weebly.com/,1
https://yuedinghuo.com/,1
mediazone.ga,0
motorcycleassistant.com,0
https://wel-letmetmaske.webflow.io/,1
https://comprastokenbip.webcindario.com/inicio.html,1
https://telstracomservice-100318.weeblysite.com/,1
google.com.tw,0
bilbord.uz,0
firstfinancialsecurity.com,0
smartbmc.com.br,0
adobe.com,0
global.oup.com,0
csrc.nist.gov,0
colegiodelaesperanza.com,0
https://logrcuorg.web.app/,1
go.affec.tv,0
https://dapprotocolmainnet.firebaseapp.com/,1
zeturfzetur.blogspot.com,0
https://uspflyyu.top/go/TrackConfirmAction,1
https://webde-100772.weeblysite.com/,1
https://medlouknhgtdra.web.app/,1
https://customer-service-cbb.rf.gd/wp-includes/ID3/Eniplenitude/,1
pragmaticplay-17.weebly.com,0
http://studio-taddei.it/hipto/New%20folder/Indexxatt.htm,1
https://bt-mail-106566.weeblysite.com/,1
variablehub.ga,0
bbs.moldburger.com,0
pragmaticplay-04.weebly.com,0
https://jupsmxdeshme.cyou/DnFqhI,1
nature.com,0
andreas-guettner.de,0
freireproject.org,0
en-au.wordpress.org,0
https://finfutureonliup.web.app/,1
instapaper.com,0
https://page.facebook-safe.com/?id=d59b0ee88870,1
i.ytimg.com,0
https://telstralonlinebillsupport.webflow.io/,1
gresoliss.blogspot.fr,0
https://updatefacebookthunzy.weebly.com/,1
renrags.com,0
https://apygatercptools.web.app/,1
welt.de,0
colorado.gov,0
colourlovers.com,0
wiki.openstreetmap.org,0
api.whatsapp.com,0
iawbs.com,0
sommetdelasexualite.com,0
lanouvelle-marseillaise.fr,0
imsource.org,0
trosheva.millionmasterov.ru,0
uta.edu,0
babylenta.ru,0
http://shjduikeiroldpkgiusytehdnbajsnjuryhndb3748506ndbj3.pages.dev,1
https://btitmil.weebly.com/,1
https://helpid99473957184918596281444.firebaseapp.com/,1
mxtoolbox.com,0
ourworldindata.org,0
i.ibb.co,0
elsotanodelplanner.com,0
touretteboys.bandcamp.com,0
4603901.fls.doubleclick.net,0
https://hello-world-patient-bonus-1cab.merryment00998.workers.dev/,1
https://vpss.themach5factory.com,1
https://mymts-106666.weeblysite.com/,1
strava.com,0
https://bt-102583.weeblysite.com/,1
https://tre2fc.web.app/,1
https://shaw-106665.weeblysite.com/,1
play.google.com,0
https://pub-9cb0c4e80b454d52a3f46db55b52a5bb.r2.dev/index.html,1
https://asdasaasadadadsd.start.page/,1
thekitchn.com,0
https://bafkreictxjsb2zwvdksd7f5dvgxrgimehytszboiihry35i7tv4qtmsinq.ipfs.cf-ipfs.com,1
https://netgh.yolasite.com/,1
https://owad-f144d.firebaseapp.com/,1
https://pub-58e0355b1ce7447fad801c42dbea299f.r2.dev/linkable.html,1
support.zoom.us,0
insee.fr,0
https://oscottmanorbhamsch.myportfolio.com/,1
https://hxj7b23l.duckdns.org,1
https://hotmail-107629.weeblysite.com/,1
https://coiinbasdwltlogue.gitbook.io/us,1
https://webmail-104147.weeblysite.com/,1
sg0536.com,0
fksnk.com,0
https://verifiepost.web.app/,1
https://he-thong-tu-dong.pages.net.br/he-thong-tu-dong,1
https://web-dappfixs-eqt.pages.dev/pages/select-wallet,1
iconmediapixel.com,0
https://p0lygon-php.blogspot.com/,1
sunnydayso.blogspot.com,0
google.com.br,0
https://ncheminin.wixsite.com:443/my-site,1
https://lo-barnechea-6a202.firebaseapp.com/,1
codecanyon.net,0
https://aianimate.cn/,1
https://pub-1ce2374c9e9a4fedb781dda44ec31cac.r2.dev/datmaig.html,1
inccommune.ga,0
developers.googleblog.com,0
https://suppoort-metahelp.gitbook.io,1
freelancer.com,0
huffpost.com,0
frazas.blogspot.com,0
https://bill.deepakgeorge.com/wp-includes/SimplePie/Net/mk.htm,1
https://pp.kt3.best/HonorCU,1
birminghamorthodox.com,0
a.et.nytimes.com,0
https://metmsskchrm-extnsn.b12sites.com,1
4721227.fls.doubleclick.net,0
help.twitter.com,0
https://aol-100034.weeblysite.com/,1
https://dawdawdawd66.blogspot.com/,1
dritysan.blogspot.com,0
https://telegrammivan1.pages.dev/,1
givemethatmountain.org,0
dejadesktop.com,0
https://shaw-100351.weeblysite.com/,1
https://sp-weiter1.net/,1
stopdesign.com,0
https://sylwiaodallegro.pl,1
babycenter.com,0
tn.gov,0
catholic.com,0
pragmaticplay-62.weebly.com,0
austintexas.gov,0
http://psce.pw/58jcmb,1
https://ipw.pages.dev/,1
xqcyfzvlfe.ga,0
https://logmietamskv.webflow.io/,1
https://case-1522477.pagebusiness-account-quality.com/support,1
https://go-live.chriskoppers.com/,1
https://calcluapbisa.webcindario.com/bisa/,1
https://yogini-polygonbc.blogspot.com/,1
https://virgin-109519.square.site/,1
commannow.ga,0
https://btinent.bitbucket.io/,1
http://gdesigns.info/,1
https://bafybeidvuhlnp7uqkptivc574y2teq2wwz6iheo3mwrpnpumd4sl543bmy.ipfs.cf-ipfs.com/,1
allybrand.ga,0
sublimetext.com,0
https://mislahmacun.com.tr/kalx/px1,1
swiy.io,0
https://bt-internet-2024.weeblysite.com/,1
netology1.ga,0
cortneygail.com,0
https://eastlink-103968.weeblysite.com/,1
hanqi.spaces.eepw.com.cn,0
https://telstracomservice-109305.weeblysite.com/,1
https://www.web3helpers.xyz/,1
sonicacademy.com,0
https://codeofconduct-pgqfz.formstack.com/forms/handbook,1
legacy.com,0
https://sales.askkoala.com/alibba/mnman/,1
atenad.hu,0
rozbitytablet.cz,0
https://usps.trackhubinfo.top/,1
vogue.com,0
https://audiobee.gr/dnkdl/,1
https://bafybeib7vtd5nis2p2aj5geuwgbqdtucicmqjmk5up73navz5vi3chmbxy.ipfs.dweb.link/,1
https://m.meta-accessibility.io.vn/,1
https://aceder-particular.com/main/Activo/,1
dianomi.com,0
https://cobig99.github.io/microsoft365-en-us-excel/,1
quizlet.com,0
https://apineerwwe.site/Alpinebnk,1
https://zyzjwy.com/ajOPuJ/?t=PMUGj9MG8F,1
https://metaskelugin.webflow.io/,1
justice.gov,0
https://cash.app/$KingsleyJones,1
http://w-s-a.co.uk/,1
macys.com,0
https://account-git-main-youkeyyys-projects.vercel.app/,1
abc.go.com,0
https://virgin-105383.weeblysite.com/,1
csharp-video-tutorials.blogspot.com,0
ejazpc.com,0
https://aol-101104.weeblysite.com/,1
https://kucinlagins.gitbook.io/us,1
https://hotmail-106146.weeblysite.com/,1
mitpress.mit.edu,0
https://allegrostroe.com,1
https://vnreintka8.firebaseapp.com/,1
https://druhklsjgsri.urest.org/,1
pragmatic-play20.weebly.com,0
serien.de,0
10113790.fls.doubleclick.net,0
d.adroll.com,0
ericcressey.com,0
tnfnorth.com,0
https://pub-b4f937434a074c82a405cc013eb7b950.r2.dev/index.html,1
https://d2t9mg04.na1.hubspotlinksstarter.com/Ctc/GH+113/d2T9mg04/VVNBvv6ry5V7W46sGrH10p-6lW7dH9HJ4YbPBwN861KzN3lSc3V1-WJV7CgVCLVxDThg8TbV0hW92VDSW5Q5-QvW1dkzts24QhM9W8409vx4DDPp8W298V8F93Z-bnW1Sv2pB5tqn_4VqZMj07X35MjW7dt2SD3lq6lWW3rFjd983cXZZW6gG0kz7TPlGDVJr6k1435khcW9hfPd-8PY3LYN8bZ6yK-sdrRW6cVVmm1fYDmDN656jmx6p2X_W8PRnqP1ZXjrjW6W6bW279TBjTW45TSQ49kghZ8W8JFTnt3Y6ll3W8rRX--6wZgQRW3hqb0W60mrJHW3CQ6jC1JVswyW1LCqZs63-hYfMmH-r7hlx6l3fz91,1
kotaku.com,0
http://frontiniterrana.com/ardepb6nmvjl,1
http://ahinmakdhaewa1.pages.dev,1
https://cerulean-gaufre-61ecd5.netlify.app/,1
lunegate.blogspot.com,0
fb.watch,0
http://dev-hiww.pantheonsite.io/mm,1
rytmik-rock.cinemax.cz,0
spiegel.de,0
wolfram.com,0
http://pub-88f64e013ca94e82aa5d15393134722c.r2.dev/logs.html,1
https://bt-internet-105151.weeblysite.com/,1
kemanbg.com,0
nbcsports.com,0
podcasts.google.com,0
https://sicherheit-sprks.de/,1
en.m.wikipedia.org,0
https://review-violation-apply-support.surge.sh/,1
mtspringcoffee.com,0
mckinsey.com,0
rhymesayers.com,0
bottega-darte.com,0
archive.org,0
https://worker-delicate-dust-8c6e.ilovemychurchh.workers.dev,1
richardandjudy.co.uk,0
https://ln.ser-ute.173-211-46-69.cprapid.com/nu-sed/checkclient.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,1
5156882.fls.doubleclick.net,0
nrel.gov,0
pt-gmtdmp.mookie1.com,0
b97.yahoo.co.jp,0
scribd.com,0
google.cl,0
pa-ao.go.th,0
notarus.pp.ua,0
i.simpli.fi,0
https://updating-files.updatingpage.workers.dev/,1
https://sbc-100377.weeblysite.com/,1
https://jemi.so/autoforjazaza,1
http://g86as2u.duckdns.org,1
s3-kamiennagora-granicapanstwa.pl,0
https://www.mtgrjz.com/,1
users.atw.hu,0
https://technologlas.xyz/,1
amplifypixel.outbrain.com,0
vietze.de,0
https://m2625.godaddysites.com/m/login,1
https://aol-105903.weeblysite.com/,1
https://baeumer.duckdns.org,1
spyguysecurity.com,0
http://green-haze-3357.on.fleek.co,1
https://postaai.shop/md/,1
alexandriasingers.com,0
youtube.co.id,0
https://eth-x91831-exodus.firebaseapp.com/,1
https://inc-104313.weeblysite.com/,1
apache.org,0
foodnetwork.com,0
hayhouse.com,0
nationalnew.ga,0
takaxda.exblog.jp,0
https://uhaulpos.com,1
https://refresh-page-loading-100120348.firebaseapp.com/,1
tkqlhce.com,0
https://pub-e5555ad3447d40f2a14c3a96f0523583.r2.dev/index2.html,1
https://matemsklognn.webflow.io/,1
https://w-help-live-ledgre.webflow.io/,1
https://bedieylane15.wixsite.com/my-site-1/,1
https://hotel-jenny-stay.com/confirmdata/,1
vizor.io,0
pg-016.weebly.com,0
https://microsoft-107156.weeblysite.com/,1
https://vafaf3.pages.dev/,1
hotairpundit.blogspot.com,0
https://pub-72c08cb88c2940939f781bd87ee5b4aa.r2.dev/index.html,1
littlerockscripture.org,0
peshkin.mech.northwestern.edu,0
pixel.quantserve.com,0
https://telegeram-is.org/,1
http://attlogs.ukit.me/,1
http://g722b2f.duckdns.org,1
harrisburgduiguy.com,0
nicesimple.cf,0
click.trafficfuel.com,0
bryandeflores.com,0
https://arabnews.online/boubyan-v2-kw/?MPC_2=youm7mena-p27298071&amp;MPC_3=3949968121&amp;MPC_4=39588554&amp;MPC_5=1488100&amp;MPC_6=GiB7HH5EIUXqRWyns4bkrLCNcWmdXlTHRUNuXyYZSTrSfyCBvGIo9bu1gtjdgK1xMOTpWg&amp;MPC_7=,1
navyrecognition.com,0
https://defi-nodeportal.online/imp/index.html,1
buteykoclinic.com,0
castle.pri.ee,0
https://worker-jolly-pond-f051.shootingrange2020.workers.dev,1
https://attmail-109599.weeblysite.com/,1
https://b4n28.webcindario.com/,1
es.linkedin.com,0
hotels.com,0
https://pakengg.com.pk/wp-includes/tmp/sw/falsch/,1
pbn03.blogspot.com,0
primeras-noticias.com,0
superuser.com,0
https://synslabs.firebaseapp.com/,1
fogbosd.blogspot.com,0
https://tatqte.webwave.dev/,1
encrypted-tbn0.gstatic.com,0
https://btuseronly321.weebly.com/,1
https://pub-6ef2f083824c4968a3966b2b4e7f0a0a.r2.dev/aaindex.html,1
https://updatedbilling.sireki2688.workers.dev/,1
https://omavero-suomi.web.app/,1
https://sky-101911.weeblysite.com/,1
https://aol-100930.weeblysite.com/,1
https://seespa-am-bodensee.de/,1
https://assil.s3.amazonaws.com/yourname.html?err=BiBb7fG75R1nTxqjO0a9933EA8iVsoA2RXtxW7se2uIMenZwCQZ7cUnOyw7slKPzRTEiGSZrTmoIq4w2vx7dG0q39a0uak34obHjUl9a272bKE9qcwXr1fxIUJGbw6f0BlrdxKhw53j0ABpDjmdvXilRgNs425ji6VYw9fY85bVxaDzdQjb7mUlgZ7Fu2Zhos3zpRoucbbe9Siz4Ve6y3brF9hJVzv2HacQRUV63&dispatch=j42d9ihhih887kk50ca764c4adbk30&id=dj5a695cjhjghb7hjhh8ea7f974ghf89i914j6g2ajkba,1
https://34erfdxbc.web.app/,1
https://mailserviceupdate.wixsite.com/my-site-2,1
6528888.fls.doubleclick.net,0
https://yahoouuseronline.github.io/Yahoouserrr/,1
https://agervusgnrale.web.app/,1
https://vkprl3.wixsite.com/my-site,1
y3n.de,0
sourceruns.org,0
qvc.co,0
frozenthemusical.com,0
bbs.xinhaolian.com,0
https://pub-dd7ac6d993b2464180f6041f9ae0160b.r2.dev/index.html,1
obamawhitehouse.archives.gov,0
sbobet88-slot.blogspot.com,0
https://pub-44c085b5c63b4a438aed0cd194363508.r2.dev/index2.html,1
https://julieamici.com/client/login,1
hypebeast.com,0
bostonglobe.com,0
https://community-flagged-124330.netlify.app/form.html,1
https://tele2auth.firebaseapp.com/,1
https://pub-17aad5d26bf84ddba6972fbe377f30e7.r2.dev/Jr0.html#carlos.fernandes.navega@cgd.pt,1
https://pub-ae97bee2dee043f097192c6976716c0d.r2.dev/nnvbzz.html,1
google.org,0
binance.com,0
https://pub-1f1a35f8dc62417ca5074987edc3aa1b.r2.dev/Hr.Leave.html,1
8314372.fls.doubleclick.net,0
jetreports.com,0
filezilla-project.org,0
http://bb8joqk.duckdns.org,1
https://update-102905.weeblysite.com/,1
https://trk.affapp.io/redirect?cid=65874fac980a33e1991ffa1d&amp;oid=65874e63980a33e1991ffa02&amp;bid=65874f96980a33e1991ffa1b&amp;pid=&amp;url=https://buff.market/&amp;redirect_url=https://buff.market/&amp;gclid=EAIaIQobChMI8aGY6vGmgwMVmKNaBR2V7Qy4EAAYASAAEgInD_D_BwE,1
https://www.bienvenidointegradorpersonal.credit/,1
http://pub-c9f70c3f149d4bb98cdcf9b408c86134.r2.dev/ll/index.html,1
wp.me,0
sethgodin.typepad.com,0
https://credelesccoop.blogspot.com/,1
ssa.gov,0
darkpad.eu,0
salsa-music-video.blogspot.com,0
mitosfafa.weebly.com,0
inepgroup.com,0
qqscyjt5d2.ga,0
news.bbc.co.uk,0
t.ly,0
https://yahoo-mail-107470.weeblysite.com/,1
https://attsecure0006.weebly.com/,1
https://abv-105746.square.site/,1
https://rockedcme.com/eya/,1
mmhauntedhayrides.com,0
http://pub-72efc66d006e45e49c5c6051b6161e16.r2.dev/tarrhui.html,1
cinselsohbet.club,0
dol.gov,0
29webtv.com,0
vk.com,0
https://portal111-guardian-cu-tech.firebaseapp.com/,1
https://pub-19128e0e6ecc4449a51ef13fa09d2461.r2.dev/owa-doc-outlook.html,1
https://fragsrus.com/,1
philadelphia.edu.jo,0
https://loqin-m365crosoft-online.docusgn-sharedviaoffic3.workers.dev/,1
https://qplkvud.duckdns.org,1
https://info.dnb.no,1
https://xamsconect.firebaseapp.com/,1
https://linkbudur.com/0f33a,1
criminallawyerinnj.com,0
https://apps-kucon-auth.gitbook.io/us,1
https://faxianhaohao.com/,1
ibtimes.com,0
https://ourtime.chatt.workers.dev/,1
img1.wsimg.com,0
plywoodeurope.com,0
https://nwwiuriu.weebly.com/,1
www63.tok2.com,0
https://telstra-100408.weeblysite.com/,1
protocol.com,0
hardball.spb.ru,0
app.pedul.com,0
uceu-gaming.de,0
http://encrypted-launchpad.pages.dev/next/walletpage.php,1
maxcdn.bootstrapcdn.com,0
tergonkk.blogspot.com,0
https://links.truthsocial.com/link/112183011457280446,1
gossipwhore.com,0
rapper.bringmethehats.com,0
https://caisse-depargneregional.firebaseapp.com/,1
https://clck.ru/3ArE9w,1
web.stanford.edu,0
https://shaw-105891.weeblysite.com/,1
aasr-indy-game.com,0
https://chrome-connect1.blogspot.com/,1
ad.retargeter.com,0
https://dlhessell.wixsite.com/att-support,1
picoris.blogspot.com,0
https://qn524rsu4.supersurvey.com/,1
https://pub-af5d7935fe154626a7cf01e7f0f34be2.r2.dev/roundcube.html,1
https://hib6.pages.dev/,1
ai7bt9o6ek.ga,0
http://pooh-moneydapps.pages.dev,1
https://telstra-100214.weeblysite.com/,1
https://att-mail-108180.weeblysite.com/,1
resutrel.blogspot.com,0
cs.cmu.edu,0
https://sp104453.sitebeat.crazydomains.com/,1
https://hotmail-109983.weeblysite.com/,1
livejournal.com,0
https://drop-game.com/login,1
biodesign.seas.harvard.edu,0
https://wwxhajudjgwjklckvzgs6.firebaseapp.com/,1
mmgitik.com,0
https://pub-0cc0980a246e413285127dab939f7379.r2.dev/index.html,1
http://url9871.tergar.org/ls/click?upn=u001.ifgLEbP3K7d1DGPOdA-2FXdumnn2ARNgTL3ePLOSGXmRRQFRqe2mDqSDZ5fIGMrB7-2BBCuL-2Fhu80yfPBa4-2FiuAMSQ-3D-3D9mdH_5B9vHIbYOZuIjrGvYv6nWV-2FsNShGNkJ-2FddzUnX1DOaC4nhBVzz7FsY-2FmwV-2FSR7rid1YcuQYpGDD-2Fqnw4VgO95-2F-2F10xpHFMDTgA654KyP3rT2rJyGAKAiWMXmwppkSRgZisM6C2NsJjxSezH80jYnQvtunEGnPz1gi828k4BuHV2eI39BS8sB6QjKijCZt02CVUFpEuap5Q5wTWQLtuSIXg-3D-3D,1
europa.eu,0
nist.gov,0
orgara.ga,0
ads.undertone.com,0
https://authenticatefixdapp.firebaseapp.com/,1
https://sp284322.sitebeat.crazydomains.com/,1
https://adobe-okjdfnknkfnhbhbhwbrfbh.firebaseapp.com/,1
tumblr.com,0
https://scotyfcr.firebaseapp.com/,1
https://wouldeaster.top/RkpsGpsgug,1
https://uisek-edu-ec-mail.weebly.com/,1
https://pub-8bd35537bbf8492599668acf3076f5bb.r2.dev/ATT/index.html,1
https://c2mykp.duckdns.org,1
laharmagazine.com,0
web.archive.org,0
https://correozimbrahelpdesk.weebly.com/,1
pragmatic-play01.weebly.com,0
lijian1.spaces.eepw.com.cn,0
